40.0000,54.0000,1
42.0000,54.0000,1
42.0000,49.0000,1
40.0000,47.0000,1
36.0000,47.0000,1
35.0000,46.0000,1
33.0000,46.0000,1
31.0000,44.0000,1
28.0000,44.0000,1
27.0000,43.0000,1
26.0000,43.0000,1
25.0000,42.0000,1
24.0000,42.0000,1
23.0000,41.0000,1
20.0000,41.0000,1
19.0000,40.0000,1
18.0000,40.0000,1
17.0000,39.0000,1
16.0000,39.0000,1
15.0000,38.0000,1
13.0000,38.0000,1
12.0000,37.0000,1
11.0000,37.0000,1
9.0000,35.0000,1
6.0000,35.0000,1
5.0000,34.0000,1
4.0000,34.0000,1
3.0000,33.0000,1
3.0000,32.0000,1
1.0000,21.0000,2
1.0000,25.0000,2
3.0000,27.0000,2
6.0000,27.0000,2
8.0000,29.0000,2
11.0000,29.0000,2
12.0000,30.0000,2
13.0000,30.0000,2
14.0000,31.0000,2
16.0000,31.0000,2
17.0000,32.0000,2
18.0000,32.0000,2
19.0000,33.0000,2
20.0000,33.0000,2
22.0000,35.0000,2
25.0000,35.0000,2
26.0000,36.0000,2
27.0000,36.0000,2
28.0000,37.0000,2
30.0000,37.0000,2
31.0000,38.0000,2
32.0000,38.0000,2
33.0000,39.0000,2
34.0000,39.0000,2
35.0000,40.0000,2
36.0000,40.0000,2
37.0000,41.0000,2
38.0000,41.0000,2
39.0000,42.0000,2
41.0000,42.0000,2
42.0000,43.0000,2
43.0000,43.0000,2
45.0000,45.0000,2
46.0000,45.0000,2
47.0000,46.0000,2
50.0000,46.0000,2
51.0000,47.0000,2
54.0000,47.0000,2
55.0000,48.0000,2
56.0000,48.0000,2
58.0000,50.0000,2
60.0000,50.0000,2
62.0000,52.0000,2
63.0000,52.0000,2
64.0000,53.0000,2
67.0000,53.0000,2
68.0000,54.0000,2
70.0000,54.0000,2
71.0000,55.0000,2
73.0000,55.0000,2
75.0000,57.0000,2
76.0000,57.0000,2
77.0000,58.0000,2
78.0000,58.0000,2
79.0000,59.0000,2
80.0000,59.0000,2
81.0000,60.0000,2
83.0000,60.0000,2
84.0000,61.0000,2
85.0000,61.0000,2
86.0000,62.0000,2
87.0000,62.0000,2
88.0000,63.0000,2
90.0000,63.0000,2
92.0000,65.0000,2
95.0000,65.0000,2
96.0000,66.0000,2
97.0000,66.0000,2
99.0000,68.0000,2
101.0000,68.0000,2
103.0000,70.0000,2
106.0000,70.0000,2
108.0000,72.0000,2
111.0000,72.0000,2
112.0000,73.0000,2
113.0000,73.0000,2
115.0000,75.0000,2
116.0000,75.0000,2
117.0000,76.0000,2
118.0000,76.0000,2
118.0000,74.0000,2
117.0000,73.0000,2
117.0000,69.0000,2
116.0000,68.0000,2
115.0000,68.0000,2
114.0000,67.0000,2
111.0000,67.0000,2
110.0000,66.0000,2
109.0000,66.0000,2
108.0000,65.0000,2
107.0000,65.0000,2
106.0000,64.0000,2
105.0000,64.0000,2
104.0000,63.0000,2
100.0000,63.0000,2
99.0000,62.0000,2
99.0000,61.0000,2
97.0000,61.0000,2
95.0000,59.0000,2
94.0000,59.0000,2
93.0000,58.0000,2
89.0000,58.0000,2
88.0000,57.0000,2
87.0000,57.0000,2
85.0000,55.0000,2
82.0000,55.0000,2
80.0000,53.0000,2
78.0000,53.0000,2
77.0000,52.0000,2
76.0000,52.0000,2
75.0000,51.0000,2
74.0000,51.0000,2
73.0000,50.0000,2
70.0000,50.0000,2
69.0000,49.0000,2
68.0000,49.0000,2
66.0000,47.0000,2
65.0000,47.0000,2
64.0000,46.0000,2
61.0000,46.0000,2
60.0000,45.0000,2
59.0000,45.0000,2
57.0000,43.0000,2
56.0000,43.0000,2
55.0000,42.0000,2
54.0000,42.0000,2
53.0000,41.0000,2
50.0000,41.0000,2
49.0000,40.0000,2
48.0000,40.0000,2
46.0000,38.0000,2
44.0000,38.0000,2
43.0000,37.0000,2
42.0000,37.0000,2
41.0000,36.0000,2
39.0000,36.0000,2
38.0000,35.0000,2
37.0000,35.0000,2
36.0000,34.0000,2
33.0000,34.0000,2
32.0000,33.0000,2
31.0000,33.0000,2
30.0000,32.0000,2
28.0000,32.0000,2
25.0000,29.0000,2
22.0000,29.0000,2
21.0000,28.0000,2
18.0000,28.0000,2
17.0000,27.0000,2
16.0000,27.0000,2
14.0000,25.0000,2
12.0000,25.0000,2
10.0000,23.0000,2
7.0000,23.0000,2
5.0000,21.0000,2
29.0000,11.0000,3
29.0000,16.0000,3
32.0000,16.0000,3
35.0000,19.0000,3
38.0000,19.0000,3
39.0000,20.0000,3
40.0000,20.0000,3
41.0000,21.0000,3
42.0000,21.0000,3
43.0000,22.0000,3
46.0000,22.0000,3
48.0000,24.0000,3
50.0000,24.0000,3
51.0000,25.0000,3
53.0000,25.0000,3
55.0000,27.0000,3
56.0000,27.0000,3
57.0000,28.0000,3
59.0000,28.0000,3
60.0000,29.0000,3
61.0000,29.0000,3
62.0000,30.0000,3
63.0000,30.0000,3
64.0000,31.0000,3
66.0000,31.0000,3
67.0000,32.0000,3
70.0000,32.0000,3
73.0000,35.0000,3
74.0000,35.0000,3
75.0000,36.0000,3
77.0000,36.0000,3
78.0000,37.0000,3
80.0000,37.0000,3
81.0000,38.0000,3
83.0000,38.0000,3
84.0000,39.0000,3
85.0000,39.0000,3
86.0000,40.0000,3
87.0000,40.0000,3
88.0000,41.0000,3
89.0000,41.0000,3
90.0000,42.0000,3
92.0000,42.0000,3
93.0000,43.0000,3
94.0000,43.0000,3
95.0000,44.0000,3
97.0000,44.0000,3
99.0000,46.0000,3
101.0000,46.0000,3
102.0000,47.0000,3
104.0000,47.0000,3
105.0000,48.0000,3
106.0000,48.0000,3
108.0000,50.0000,3
111.0000,50.0000,3
113.0000,52.0000,3
115.0000,52.0000,3
117.0000,54.0000,3
117.0000,52.0000,3
118.0000,51.0000,3
118.0000,50.0000,3
116.0000,48.0000,3
114.0000,48.0000,3
113.0000,47.0000,3
111.0000,47.0000,3
109.0000,45.0000,3
108.0000,45.0000,3
107.0000,44.0000,3
105.0000,44.0000,3
104.0000,43.0000,3
102.0000,43.0000,3
101.0000,42.0000,3
100.0000,42.0000,3
99.0000,41.0000,3
98.0000,41.0000,3
96.0000,39.0000,3
94.0000,39.0000,3
93.0000,38.0000,3
91.0000,38.0000,3
89.0000,36.0000,3
87.0000,36.0000,3
86.0000,35.0000,3
84.0000,35.0000,3
83.0000,34.0000,3
82.0000,34.0000,3
81.0000,33.0000,3
80.0000,33.0000,3
79.0000,32.0000,3
78.0000,32.0000,3
76.0000,30.0000,3
73.0000,30.0000,3
72.0000,29.0000,3
70.0000,29.0000,3
69.0000,28.0000,3
67.0000,28.0000,3
65.0000,26.0000,3
63.0000,26.0000,3
62.0000,25.0000,3
60.0000,25.0000,3
59.0000,24.0000,3
57.0000,24.0000,3
55.0000,22.0000,3
53.0000,22.0000,3
52.0000,21.0000,3
51.0000,21.0000,3
49.0000,19.0000,3
46.0000,19.0000,3
44.0000,17.0000,3
43.0000,17.0000,3
42.0000,16.0000,3
41.0000,16.0000,3
40.0000,15.0000,3
38.0000,15.0000,3
36.0000,13.0000,3
33.0000,13.0000,3
32.0000,12.0000,3
31.0000,12.0000,3
30.0000,11.0000,3
18.0000,0.0000,4
19.0000,0.0000,4
20.0000,1.0000,4
22.0000,1.0000,4
23.0000,2.0000,4
24.0000,2.0000,4
25.0000,3.0000,4
27.0000,3.0000,4
28.0000,4.0000,4
30.0000,4.0000,4
31.0000,5.0000,4
32.0000,5.0000,4
33.0000,6.0000,4
35.0000,6.0000,4
36.0000,7.0000,4
37.0000,7.0000,4
38.0000,8.0000,4
39.0000,8.0000,4
40.0000,9.0000,4
41.0000,9.0000,4
42.0000,10.0000,4
44.0000,10.0000,4
45.0000,11.0000,4
46.0000,11.0000,4
47.0000,12.0000,4
48.0000,12.0000,4
49.0000,13.0000,4
51.0000,13.0000,4
52.0000,14.0000,4
54.0000,14.0000,4
55.0000,15.0000,4
58.0000,15.0000,4
61.0000,18.0000,4
64.0000,18.0000,4
65.0000,19.0000,4
66.0000,19.0000,4
67.0000,20.0000,4
69.0000,20.0000,4
70.0000,21.0000,4
71.0000,21.0000,4
72.0000,22.0000,4
73.0000,22.0000,4
74.0000,23.0000,4
75.0000,23.0000,4
76.0000,24.0000,4
78.0000,24.0000,4
79.0000,25.0000,4
80.0000,25.0000,4
81.0000,26.0000,4
82.0000,26.0000,4
83.0000,27.0000,4
85.0000,27.0000,4
87.0000,29.0000,4
89.0000,29.0000,4
90.0000,30.0000,4
91.0000,30.0000,4
92.0000,31.0000,4
94.0000,31.0000,4
95.0000,32.0000,4
97.0000,32.0000,4
99.0000,34.0000,4
101.0000,34.0000,4
102.0000,35.0000,4
103.0000,35.0000,4
104.0000,36.0000,4
105.0000,36.0000,4
106.0000,37.0000,4
107.0000,37.0000,4
108.0000,38.0000,4
111.0000,38.0000,4
113.0000,40.0000,4
114.0000,40.0000,4
115.0000,41.0000,4
116.0000,41.0000,4
117.0000,42.0000,4
118.0000,42.0000,4
118.0000,40.0000,4
117.0000,39.0000,4
117.0000,38.0000,4
119.0000,36.0000,4
115.0000,36.0000,4
114.0000,35.0000,4
113.0000,35.0000,4
112.0000,34.0000,4
111.0000,34.0000,4
110.0000,33.0000,4
109.0000,33.0000,4
108.0000,32.0000,4
106.0000,32.0000,4
105.0000,31.0000,4
104.0000,31.0000,4
103.0000,30.0000,4
102.0000,30.0000,4
101.0000,29.0000,4
99.0000,29.0000,4
98.0000,28.0000,4
97.0000,28.0000,4
96.0000,27.0000,4
95.0000,27.0000,4
94.0000,26.0000,4
92.0000,26.0000,4
90.0000,24.0000,4
88.0000,24.0000,4
87.0000,23.0000,4
86.0000,23.0000,4
85.0000,22.0000,4
84.0000,22.0000,4
83.0000,21.0000,4
81.0000,21.0000,4
80.0000,20.0000,4
79.0000,20.0000,4
78.0000,19.0000,4
76.0000,19.0000,4
75.0000,18.0000,4
73.0000,18.0000,4
72.0000,17.0000,4
71.0000,17.0000,4
69.0000,15.0000,4
67.0000,15.0000,4
66.0000,14.0000,4
64.0000,14.0000,4
63.0000,13.0000,4
61.0000,13.0000,4
57.0000,9.0000,4
55.0000,9.0000,4
54.0000,8.0000,4
51.0000,8.0000,4
50.0000,7.0000,4
48.0000,7.0000,4
46.0000,5.0000,4
43.0000,5.0000,4
42.0000,4.0000,4
41.0000,4.0000,4
40.0000,3.0000,4
39.0000,3.0000,4
38.0000,2.0000,4
33.0000,2.0000,4
32.0000,1.0000,4
27.0000,1.0000,4
26.0000,0.0000,4
