18.0000,34.0000,1
19.0000,35.0000,1
24.0000,35.0000,1
25.0000,36.0000,1
29.0000,36.0000,1
30.0000,37.0000,1
32.0000,37.0000,1
33.0000,38.0000,1
39.0000,38.0000,1
40.0000,39.0000,1
42.0000,39.0000,1
43.0000,40.0000,1
49.0000,40.0000,1
50.0000,41.0000,1
53.0000,41.0000,1
54.0000,42.0000,1
62.0000,42.0000,1
63.0000,43.0000,1
67.0000,43.0000,1
68.0000,44.0000,1
69.0000,44.0000,1
70.0000,45.0000,1
75.0000,45.0000,1
76.0000,46.0000,1
79.0000,46.0000,1
80.0000,47.0000,1
83.0000,47.0000,1
84.0000,48.0000,1
85.0000,48.0000,1
86.0000,47.0000,1
89.0000,47.0000,1
90.0000,48.0000,1
92.0000,48.0000,1
93.0000,49.0000,1
95.0000,49.0000,1
96.0000,50.0000,1
101.0000,50.0000,1
102.0000,51.0000,1
107.0000,51.0000,1
108.0000,52.0000,1
109.0000,52.0000,1
110.0000,53.0000,1
116.0000,53.0000,1
117.0000,54.0000,1
121.0000,54.0000,1
122.0000,55.0000,1
124.0000,55.0000,1
125.0000,56.0000,1
131.0000,56.0000,1
132.0000,57.0000,1
135.0000,57.0000,1
136.0000,58.0000,1
138.0000,58.0000,1
139.0000,59.0000,1
140.0000,59.0000,1
141.0000,60.0000,1
147.0000,60.0000,1
148.0000,61.0000,1
152.0000,61.0000,1
153.0000,62.0000,1
156.0000,62.0000,1
157.0000,63.0000,1
161.0000,63.0000,1
162.0000,64.0000,1
167.0000,64.0000,1
168.0000,65.0000,1
174.0000,65.0000,1
176.0000,67.0000,1
178.0000,67.0000,1
179.0000,68.0000,1
186.0000,68.0000,1
187.0000,69.0000,1
191.0000,69.0000,1
192.0000,70.0000,1
193.0000,70.0000,1
194.0000,71.0000,1
196.0000,71.0000,1
197.0000,72.0000,1
198.0000,71.0000,1
197.0000,70.0000,1
197.0000,69.0000,1
198.0000,68.0000,1
198.0000,67.0000,1
197.0000,66.0000,1
197.0000,65.0000,1
196.0000,64.0000,1
194.0000,64.0000,1
192.0000,66.0000,1
191.0000,66.0000,1
189.0000,64.0000,1
188.0000,64.0000,1
187.0000,63.0000,1
180.0000,63.0000,1
179.0000,62.0000,1
176.0000,62.0000,1
175.0000,61.0000,1
174.0000,61.0000,1
173.0000,60.0000,1
171.0000,60.0000,1
170.0000,59.0000,1
166.0000,59.0000,1
165.0000,58.0000,1
160.0000,58.0000,1
158.0000,56.0000,1
155.0000,56.0000,1
153.0000,58.0000,1
152.0000,57.0000,1
152.0000,56.0000,1
151.0000,55.0000,1
145.0000,55.0000,1
144.0000,54.0000,1
140.0000,54.0000,1
138.0000,52.0000,1
132.0000,52.0000,1
131.0000,51.0000,1
127.0000,51.0000,1
126.0000,50.0000,1
121.0000,50.0000,1
120.0000,49.0000,1
116.0000,49.0000,1
115.0000,48.0000,1
112.0000,48.0000,1
111.0000,47.0000,1
109.0000,47.0000,1
108.0000,46.0000,1
98.0000,46.0000,1
97.0000,45.0000,1
96.0000,45.0000,1
95.0000,44.0000,1
93.0000,44.0000,1
92.0000,43.0000,1
87.0000,43.0000,1
86.0000,42.0000,1
84.0000,42.0000,1
83.0000,41.0000,1
81.0000,41.0000,1
80.0000,40.0000,1
73.0000,40.0000,1
72.0000,39.0000,1
66.0000,39.0000,1
65.0000,38.0000,1
62.0000,38.0000,1
61.0000,37.0000,1
58.0000,37.0000,1
57.0000,36.0000,1
52.0000,36.0000,1
51.0000,35.0000,1
47.0000,35.0000,1
46.0000,34.0000,1
45.0000,34.0000,1
44.0000,33.0000,1
33.0000,33.0000,1
32.0000,32.0000,1
28.0000,32.0000,1
27.0000,31.0000,1
24.0000,31.0000,1
23.0000,30.0000,1
22.0000,30.0000,1
21.0000,29.0000,1
19.0000,29.0000,1
18.0000,28.0000,1
17.0000,28.0000,1
16.0000,29.0000,1
11.0000,29.0000,1
10.0000,28.0000,1
7.0000,28.0000,1
6.0000,27.0000,1
2.0000,8.0000,2
2.0000,11.0000,2
6.0000,11.0000,2
7.0000,12.0000,2
15.0000,12.0000,2
16.0000,13.0000,2
18.0000,13.0000,2
19.0000,14.0000,2
24.0000,14.0000,2
25.0000,15.0000,2
26.0000,15.0000,2
27.0000,16.0000,2
33.0000,16.0000,2
34.0000,17.0000,2
36.0000,17.0000,2
37.0000,18.0000,2
43.0000,18.0000,2
44.0000,19.0000,2
54.0000,19.0000,2
55.0000,20.0000,2
56.0000,20.0000,2
57.0000,21.0000,2
60.0000,21.0000,2
61.0000,22.0000,2
69.0000,22.0000,2
71.0000,24.0000,2
72.0000,24.0000,2
73.0000,25.0000,2
80.0000,25.0000,2
81.0000,26.0000,2
87.0000,26.0000,2
88.0000,27.0000,2
94.0000,27.0000,2
95.0000,28.0000,2
97.0000,28.0000,2
98.0000,29.0000,2
100.0000,29.0000,2
101.0000,30.0000,2
105.0000,30.0000,2
106.0000,31.0000,2
107.0000,31.0000,2
108.0000,30.0000,2
109.0000,31.0000,2
111.0000,31.0000,2
113.0000,33.0000,2
123.0000,33.0000,2
124.0000,34.0000,2
126.0000,34.0000,2
127.0000,35.0000,2
133.0000,35.0000,2
134.0000,36.0000,2
136.0000,36.0000,2
137.0000,37.0000,2
139.0000,37.0000,2
140.0000,38.0000,2
146.0000,38.0000,2
147.0000,39.0000,2
148.0000,39.0000,2
149.0000,40.0000,2
154.0000,40.0000,2
155.0000,41.0000,2
159.0000,41.0000,2
161.0000,43.0000,2
163.0000,43.0000,2
164.0000,44.0000,2
165.0000,44.0000,2
167.0000,42.0000,2
169.0000,42.0000,2
170.0000,43.0000,2
169.0000,44.0000,2
170.0000,45.0000,2
175.0000,45.0000,2
176.0000,46.0000,2
181.0000,46.0000,2
182.0000,47.0000,2
184.0000,47.0000,2
185.0000,48.0000,2
190.0000,48.0000,2
191.0000,49.0000,2
193.0000,49.0000,2
194.0000,50.0000,2
196.0000,50.0000,2
197.0000,51.0000,2
197.0000,50.0000,2
198.0000,49.0000,2
198.0000,47.0000,2
197.0000,46.0000,2
194.0000,46.0000,2
193.0000,45.0000,2
189.0000,45.0000,2
188.0000,44.0000,2
184.0000,44.0000,2
183.0000,43.0000,2
176.0000,43.0000,2
174.0000,41.0000,2
172.0000,41.0000,2
171.0000,40.0000,2
162.0000,40.0000,2
161.0000,39.0000,2
159.0000,39.0000,2
158.0000,38.0000,2
157.0000,38.0000,2
156.0000,37.0000,2
151.0000,37.0000,2
150.0000,36.0000,2
146.0000,36.0000,2
145.0000,35.0000,2
143.0000,35.0000,2
142.0000,34.0000,2
139.0000,34.0000,2
138.0000,33.0000,2
134.0000,33.0000,2
133.0000,32.0000,2
131.0000,32.0000,2
130.0000,31.0000,2
127.0000,31.0000,2
126.0000,30.0000,2
120.0000,30.0000,2
119.0000,29.0000,2
112.0000,29.0000,2
111.0000,28.0000,2
110.0000,28.0000,2
109.0000,27.0000,2
104.0000,27.0000,2
102.0000,25.0000,2
96.0000,25.0000,2
95.0000,24.0000,2
87.0000,24.0000,2
86.0000,23.0000,2
84.0000,23.0000,2
83.0000,22.0000,2
81.0000,22.0000,2
80.0000,21.0000,2
74.0000,21.0000,2
73.0000,20.0000,2
67.0000,20.0000,2
66.0000,19.0000,2
65.0000,19.0000,2
64.0000,18.0000,2
59.0000,18.0000,2
58.0000,17.0000,2
52.0000,17.0000,2
51.0000,16.0000,2
46.0000,16.0000,2
45.0000,15.0000,2
38.0000,15.0000,2
37.0000,14.0000,2
37.0000,13.0000,2
34.0000,13.0000,2
33.0000,12.0000,2
23.0000,12.0000,2
22.0000,11.0000,2
21.0000,11.0000,2
20.0000,10.0000,2
13.0000,10.0000,2
12.0000,9.0000,2
4.0000,9.0000,2
3.0000,8.0000,2
0.0000,0.0000,3
1.0000,0.0000,3
2.0000,1.0000,3
2.0000,2.0000,3
11.0000,2.0000,3
12.0000,3.0000,3
19.0000,3.0000,3
20.0000,4.0000,3
22.0000,4.0000,3
23.0000,5.0000,3
27.0000,5.0000,3
28.0000,6.0000,3
34.0000,6.0000,3
35.0000,7.0000,3
37.0000,7.0000,3
38.0000,6.0000,3
39.0000,6.0000,3
40.0000,7.0000,3
41.0000,7.0000,3
42.0000,8.0000,3
45.0000,8.0000,3
46.0000,9.0000,3
52.0000,9.0000,3
53.0000,10.0000,3
58.0000,10.0000,3
59.0000,11.0000,3
63.0000,11.0000,3
64.0000,12.0000,3
67.0000,12.0000,3
68.0000,13.0000,3
71.0000,13.0000,3
72.0000,14.0000,3
81.0000,14.0000,3
82.0000,15.0000,3
84.0000,15.0000,3
85.0000,16.0000,3
87.0000,16.0000,3
88.0000,17.0000,3
93.0000,17.0000,3
94.0000,18.0000,3
100.0000,18.0000,3
101.0000,19.0000,3
104.0000,19.0000,3
106.0000,21.0000,3
111.0000,21.0000,3
112.0000,22.0000,3
116.0000,22.0000,3
117.0000,21.0000,3
118.0000,22.0000,3
120.0000,22.0000,3
121.0000,23.0000,3
122.0000,23.0000,3
123.0000,24.0000,3
127.0000,24.0000,3
128.0000,25.0000,3
133.0000,25.0000,3
134.0000,26.0000,3
135.0000,26.0000,3
136.0000,27.0000,3
144.0000,27.0000,3
145.0000,28.0000,3
146.0000,28.0000,3
147.0000,29.0000,3
151.0000,29.0000,3
152.0000,30.0000,3
155.0000,30.0000,3
156.0000,31.0000,3
161.0000,31.0000,3
162.0000,32.0000,3
164.0000,32.0000,3
165.0000,33.0000,3
171.0000,33.0000,3
172.0000,34.0000,3
176.0000,34.0000,3
177.0000,35.0000,3
179.0000,35.0000,3
180.0000,36.0000,3
183.0000,36.0000,3
184.0000,37.0000,3
186.0000,37.0000,3
187.0000,38.0000,3
189.0000,38.0000,3
190.0000,37.0000,3
191.0000,37.0000,3
193.0000,39.0000,3
196.0000,39.0000,3
197.0000,40.0000,3
199.0000,40.0000,3
199.0000,38.0000,3
197.0000,36.0000,3
197.0000,34.0000,3
193.0000,34.0000,3
192.0000,33.0000,3
190.0000,33.0000,3
189.0000,32.0000,3
185.0000,32.0000,3
184.0000,31.0000,3
183.0000,31.0000,3
182.0000,30.0000,3
172.0000,30.0000,3
171.0000,29.0000,3
170.0000,29.0000,3
169.0000,28.0000,3
163.0000,28.0000,3
162.0000,27.0000,3
161.0000,27.0000,3
160.0000,26.0000,3
158.0000,26.0000,3
157.0000,25.0000,3
152.0000,25.0000,3
151.0000,24.0000,3
148.0000,24.0000,3
147.0000,23.0000,3
142.0000,23.0000,3
141.0000,22.0000,3
139.0000,22.0000,3
138.0000,21.0000,3
134.0000,21.0000,3
133.0000,20.0000,3
127.0000,20.0000,3
126.0000,19.0000,3
125.0000,19.0000,3
124.0000,18.0000,3
115.0000,18.0000,3
114.0000,17.0000,3
113.0000,17.0000,3
112.0000,16.0000,3
109.0000,16.0000,3
108.0000,15.0000,3
101.0000,15.0000,3
100.0000,14.0000,3
99.0000,14.0000,3
98.0000,13.0000,3
97.0000,13.0000,3
96.0000,12.0000,3
92.0000,12.0000,3
90.0000,10.0000,3
84.0000,10.0000,3
83.0000,9.0000,3
74.0000,9.0000,3
73.0000,8.0000,3
72.0000,8.0000,3
71.0000,7.0000,3
69.0000,7.0000,3
68.0000,6.0000,3
60.0000,6.0000,3
59.0000,5.0000,3
57.0000,5.0000,3
56.0000,6.0000,3
55.0000,6.0000,3
54.0000,7.0000,3
53.0000,7.0000,3
51.0000,5.0000,3
50.0000,5.0000,3
49.0000,4.0000,3
47.0000,4.0000,3
46.0000,3.0000,3
41.0000,3.0000,3
40.0000,2.0000,3
33.0000,2.0000,3
31.0000,0.0000,3
30.0000,1.0000,3
25.0000,1.0000,3
24.0000,2.0000,3
20.0000,2.0000,3
18.0000,0.0000,3
