18.0000,42.0000,1
16.0000,44.0000,1
16.0000,47.0000,1
15.0000,48.0000,1
15.0000,49.0000,1
16.0000,50.0000,1
15.0000,51.0000,1
15.0000,52.0000,1
13.0000,54.0000,1
13.0000,57.0000,1
12.0000,58.0000,1
13.0000,59.0000,1
10.0000,62.0000,1
10.0000,65.0000,1
9.0000,66.0000,1
9.0000,67.0000,1
7.0000,69.0000,1
7.0000,73.0000,1
4.0000,76.0000,1
4.0000,77.0000,1
3.0000,78.0000,1
3.0000,79.0000,1
2.0000,80.0000,1
2.0000,81.0000,1
3.0000,82.0000,1
3.0000,83.0000,1
2.0000,84.0000,1
2.0000,88.0000,1
1.0000,89.0000,1
2.0000,90.0000,1
2.0000,92.0000,1
1.0000,93.0000,1
1.0000,94.0000,1
2.0000,95.0000,1
2.0000,97.0000,1
1.0000,98.0000,1
1.0000,99.0000,1
2.0000,100.0000,1
2.0000,101.0000,1
1.0000,102.0000,1
1.0000,103.0000,1
0.0000,104.0000,1
0.0000,109.0000,1
1.0000,108.0000,1
1.0000,107.0000,1
2.0000,106.0000,1
2.0000,103.0000,1
3.0000,102.0000,1
2.0000,101.0000,1
2.0000,100.0000,1
3.0000,99.0000,1
3.0000,98.0000,1
4.0000,97.0000,1
3.0000,96.0000,1
3.0000,95.0000,1
5.0000,93.0000,1
5.0000,91.0000,1
6.0000,90.0000,1
6.0000,89.0000,1
5.0000,88.0000,1
5.0000,86.0000,1
6.0000,85.0000,1
6.0000,84.0000,1
5.0000,83.0000,1
7.0000,81.0000,1
8.0000,81.0000,1
8.0000,80.0000,1
9.0000,79.0000,1
9.0000,75.0000,1
10.0000,74.0000,1
10.0000,73.0000,1
9.0000,72.0000,1
11.0000,70.0000,1
12.0000,70.0000,1
12.0000,69.0000,1
13.0000,68.0000,1
13.0000,67.0000,1
14.0000,66.0000,1
14.0000,63.0000,1
16.0000,61.0000,1
16.0000,60.0000,1
17.0000,59.0000,1
17.0000,54.0000,1
20.0000,51.0000,1
20.0000,50.0000,1
21.0000,49.0000,1
21.0000,48.0000,1
20.0000,48.0000,1
19.0000,47.0000,1
19.0000,44.0000,1
21.0000,42.0000,1
22.0000,43.0000,1
22.0000,45.0000,1
22.0000,44.0000,1
24.0000,42.0000,1
24.0000,41.0000,1
25.0000,40.0000,1
25.0000,39.0000,1
26.0000,38.0000,1
26.0000,36.0000,1
27.0000,35.0000,1
27.0000,34.0000,1
28.0000,33.0000,1
28.0000,32.0000,1
29.0000,31.0000,1
29.0000,30.0000,1
32.0000,27.0000,1
32.0000,25.0000,1
33.0000,24.0000,1
67.0000,16.0000,2
66.0000,17.0000,2
66.0000,20.0000,2
65.0000,21.0000,2
65.0000,23.0000,2
61.0000,27.0000,2
61.0000,29.0000,2
63.0000,31.0000,2
62.0000,32.0000,2
59.0000,32.0000,2
58.0000,33.0000,2
58.0000,35.0000,2
54.0000,39.0000,2
52.0000,39.0000,2
53.0000,40.0000,2
53.0000,44.0000,2
52.0000,45.0000,2
52.0000,46.0000,2
51.0000,47.0000,2
51.0000,49.0000,2
50.0000,50.0000,2
50.0000,51.0000,2
48.0000,53.0000,2
48.0000,54.0000,2
47.0000,55.0000,2
47.0000,56.0000,2
45.0000,58.0000,2
45.0000,61.0000,2
44.0000,62.0000,2
44.0000,64.0000,2
43.0000,65.0000,2
43.0000,66.0000,2
42.0000,67.0000,2
42.0000,68.0000,2
41.0000,69.0000,2
41.0000,70.0000,2
39.0000,72.0000,2
39.0000,76.0000,2
38.0000,77.0000,2
38.0000,78.0000,2
37.0000,79.0000,2
37.0000,83.0000,2
36.0000,84.0000,2
36.0000,87.0000,2
35.0000,88.0000,2
35.0000,89.0000,2
33.0000,91.0000,2
33.0000,94.0000,2
32.0000,95.0000,2
32.0000,98.0000,2
31.0000,99.0000,2
31.0000,100.0000,2
30.0000,101.0000,2
30.0000,104.0000,2
29.0000,105.0000,2
29.0000,106.0000,2
27.0000,108.0000,2
27.0000,112.0000,2
26.0000,113.0000,2
26.0000,114.0000,2
27.0000,115.0000,2
27.0000,117.0000,2
25.0000,119.0000,2
25.0000,121.0000,2
24.0000,122.0000,2
24.0000,126.0000,2
23.0000,127.0000,2
23.0000,134.0000,2
22.0000,135.0000,2
22.0000,138.0000,2
21.0000,139.0000,2
21.0000,140.0000,2
20.0000,141.0000,2
21.0000,142.0000,2
21.0000,144.0000,2
20.0000,145.0000,2
21.0000,146.0000,2
20.0000,147.0000,2
20.0000,153.0000,2
19.0000,154.0000,2
19.0000,155.0000,2
18.0000,156.0000,2
18.0000,157.0000,2
19.0000,158.0000,2
19.0000,164.0000,2
18.0000,165.0000,2
18.0000,174.0000,2
17.0000,175.0000,2
18.0000,176.0000,2
18.0000,179.0000,2
17.0000,180.0000,2
17.0000,181.0000,2
16.0000,182.0000,2
16.0000,185.0000,2
17.0000,186.0000,2
17.0000,188.0000,2
16.0000,189.0000,2
16.0000,190.0000,2
17.0000,191.0000,2
17.0000,194.0000,2
18.0000,195.0000,2
18.0000,199.0000,2
20.0000,199.0000,2
20.0000,198.0000,2
21.0000,197.0000,2
21.0000,179.0000,2
22.0000,178.0000,2
22.0000,177.0000,2
21.0000,176.0000,2
21.0000,173.0000,2
22.0000,172.0000,2
22.0000,165.0000,2
23.0000,164.0000,2
23.0000,162.0000,2
22.0000,161.0000,2
22.0000,159.0000,2
23.0000,158.0000,2
22.0000,157.0000,2
23.0000,156.0000,2
23.0000,149.0000,2
24.0000,148.0000,2
24.0000,143.0000,2
25.0000,142.0000,2
25.0000,137.0000,2
26.0000,136.0000,2
26.0000,131.0000,2
27.0000,130.0000,2
27.0000,126.0000,2
29.0000,124.0000,2
29.0000,121.0000,2
30.0000,120.0000,2
30.0000,116.0000,2
31.0000,115.0000,2
31.0000,112.0000,2
32.0000,111.0000,2
31.0000,110.0000,2
32.0000,109.0000,2
32.0000,107.0000,2
33.0000,106.0000,2
33.0000,103.0000,2
34.0000,102.0000,2
34.0000,101.0000,2
35.0000,100.0000,2
35.0000,98.0000,2
36.0000,97.0000,2
36.0000,96.0000,2
35.0000,95.0000,2
36.0000,94.0000,2
36.0000,93.0000,2
37.0000,92.0000,2
37.0000,89.0000,2
39.0000,87.0000,2
39.0000,85.0000,2
40.0000,84.0000,2
40.0000,83.0000,2
41.0000,82.0000,2
41.0000,79.0000,2
42.0000,78.0000,2
42.0000,77.0000,2
43.0000,76.0000,2
43.0000,73.0000,2
46.0000,70.0000,2
46.0000,68.0000,2
47.0000,67.0000,2
47.0000,65.0000,2
46.0000,65.0000,2
45.0000,64.0000,2
46.0000,63.0000,2
48.0000,63.0000,2
49.0000,62.0000,2
49.0000,60.0000,2
51.0000,58.0000,2
51.0000,55.0000,2
52.0000,54.0000,2
52.0000,53.0000,2
53.0000,52.0000,2
53.0000,51.0000,2
55.0000,49.0000,2
55.0000,47.0000,2
58.0000,44.0000,2
58.0000,41.0000,2
59.0000,40.0000,2
59.0000,39.0000,2
61.0000,37.0000,2
61.0000,36.0000,2
62.0000,35.0000,2
62.0000,34.0000,2
64.0000,32.0000,2
64.0000,31.0000,2
63.0000,30.0000,2
64.0000,29.0000,2
65.0000,29.0000,2
66.0000,28.0000,2
67.0000,28.0000,2
67.0000,22.0000,2
68.0000,21.0000,2
68.0000,17.0000,2
57.0000,0.0000,3
54.0000,3.0000,3
54.0000,4.0000,3
53.0000,5.0000,3
53.0000,6.0000,3
52.0000,7.0000,3
52.0000,8.0000,3
49.0000,11.0000,3
49.0000,12.0000,3
48.0000,13.0000,3
48.0000,14.0000,3
47.0000,15.0000,3
47.0000,16.0000,3
46.0000,17.0000,3
46.0000,18.0000,3
44.0000,20.0000,3
44.0000,21.0000,3
43.0000,22.0000,3
43.0000,23.0000,3
42.0000,24.0000,3
42.0000,25.0000,3
41.0000,26.0000,3
41.0000,27.0000,3
39.0000,29.0000,3
39.0000,30.0000,3
37.0000,32.0000,3
37.0000,33.0000,3
36.0000,34.0000,3
36.0000,35.0000,3
38.0000,37.0000,3
38.0000,39.0000,3
36.0000,41.0000,3
35.0000,41.0000,3
34.0000,42.0000,3
33.0000,42.0000,3
32.0000,43.0000,3
32.0000,44.0000,3
31.0000,45.0000,3
31.0000,46.0000,3
29.0000,48.0000,3
29.0000,51.0000,3
28.0000,52.0000,3
28.0000,53.0000,3
27.0000,54.0000,3
27.0000,55.0000,3
26.0000,56.0000,3
26.0000,57.0000,3
25.0000,58.0000,3
25.0000,59.0000,3
24.0000,60.0000,3
24.0000,62.0000,3
23.0000,63.0000,3
23.0000,64.0000,3
22.0000,65.0000,3
22.0000,67.0000,3
20.0000,69.0000,3
20.0000,75.0000,3
17.0000,78.0000,3
17.0000,81.0000,3
16.0000,82.0000,3
16.0000,83.0000,3
15.0000,84.0000,3
15.0000,87.0000,3
14.0000,88.0000,3
14.0000,91.0000,3
13.0000,92.0000,3
13.0000,94.0000,3
12.0000,95.0000,3
12.0000,98.0000,3
11.0000,99.0000,3
11.0000,101.0000,3
10.0000,102.0000,3
10.0000,104.0000,3
9.0000,105.0000,3
9.0000,106.0000,3
8.0000,107.0000,3
8.0000,112.0000,3
7.0000,113.0000,3
7.0000,117.0000,3
5.0000,119.0000,3
6.0000,120.0000,3
6.0000,122.0000,3
5.0000,123.0000,3
5.0000,127.0000,3
4.0000,128.0000,3
4.0000,130.0000,3
3.0000,131.0000,3
3.0000,136.0000,3
2.0000,137.0000,3
2.0000,152.0000,3
1.0000,153.0000,3
1.0000,155.0000,3
2.0000,156.0000,3
2.0000,157.0000,3
1.0000,158.0000,3
1.0000,169.0000,3
2.0000,170.0000,3
1.0000,171.0000,3
1.0000,175.0000,3
2.0000,176.0000,3
2.0000,177.0000,3
1.0000,178.0000,3
1.0000,183.0000,3
0.0000,184.0000,3
1.0000,185.0000,3
2.0000,184.0000,3
1.0000,183.0000,3
2.0000,182.0000,3
2.0000,168.0000,3
3.0000,167.0000,3
3.0000,165.0000,3
2.0000,164.0000,3
2.0000,161.0000,3
4.0000,159.0000,3
3.0000,158.0000,3
3.0000,157.0000,3
2.0000,156.0000,3
3.0000,155.0000,3
4.0000,155.0000,3
4.0000,154.0000,3
3.0000,153.0000,3
3.0000,152.0000,3
4.0000,151.0000,3
4.0000,149.0000,3
5.0000,148.0000,3
6.0000,148.0000,3
6.0000,144.0000,3
4.0000,142.0000,3
4.0000,141.0000,3
5.0000,140.0000,3
5.0000,139.0000,3
7.0000,137.0000,3
6.0000,136.0000,3
6.0000,132.0000,3
8.0000,130.0000,3
8.0000,128.0000,3
9.0000,127.0000,3
9.0000,124.0000,3
10.0000,123.0000,3
11.0000,123.0000,3
12.0000,122.0000,3
14.0000,122.0000,3
15.0000,123.0000,3
15.0000,124.0000,3
17.0000,124.0000,3
17.0000,123.0000,3
15.0000,123.0000,3
13.0000,121.0000,3
11.0000,121.0000,3
10.0000,120.0000,3
10.0000,115.0000,3
11.0000,114.0000,3
11.0000,109.0000,3
13.0000,107.0000,3
13.0000,104.0000,3
15.0000,102.0000,3
15.0000,101.0000,3
14.0000,100.0000,3
14.0000,98.0000,3
15.0000,97.0000,3
16.0000,97.0000,3
17.0000,96.0000,3
16.0000,95.0000,3
16.0000,91.0000,3
19.0000,88.0000,3
19.0000,84.0000,3
20.0000,83.0000,3
20.0000,81.0000,3
21.0000,80.0000,3
21.0000,79.0000,3
22.0000,78.0000,3
22.0000,77.0000,3
24.0000,75.0000,3
24.0000,70.0000,3
25.0000,69.0000,3
26.0000,69.0000,3
28.0000,67.0000,3
29.0000,67.0000,3
30.0000,66.0000,3
29.0000,66.0000,3
28.0000,65.0000,3
28.0000,64.0000,3
27.0000,63.0000,3
27.0000,62.0000,3
31.0000,58.0000,3
31.0000,55.0000,3
32.0000,54.0000,3
32.0000,53.0000,3
33.0000,52.0000,3
34.0000,52.0000,3
35.0000,51.0000,3
34.0000,50.0000,3
34.0000,49.0000,3
36.0000,47.0000,3
36.0000,44.0000,3
39.0000,41.0000,3
39.0000,37.0000,3
40.0000,36.0000,3
41.0000,36.0000,3
41.0000,33.0000,3
43.0000,31.0000,3
46.0000,31.0000,3
47.0000,32.0000,3
48.0000,32.0000,3
48.0000,31.0000,3
47.0000,30.0000,3
46.0000,30.0000,3
44.0000,28.0000,3
44.0000,27.0000,3
47.0000,24.0000,3
48.0000,24.0000,3
48.0000,19.0000,3
49.0000,18.0000,3
50.0000,18.0000,3
52.0000,16.0000,3
52.0000,14.0000,3
53.0000,13.0000,3
53.0000,12.0000,3
56.0000,9.0000,3
56.0000,7.0000,3
59.0000,4.0000,3
59.0000,3.0000,3
62.0000,0.0000,3
